Store,Dept,Date,Predicted_Weekly_Sales
4,42,5/3/2013,7378.401
4,42,5/10/2013,7611.7373
4,42,5/17/2013,7363.5107
4,42,5/24/2013,7624.8696
4,42,5/31/2013,7485.294
4,42,6/7/2013,7315.078
4,42,6/14/2013,7553.428
4,42,6/21/2013,7328.2104
4,42,6/28/2013,7318.334
4,42,7/5/2013,7196.6465
4,42,7/12/2013,7075.8877
4,42,7/19/2013,6785.8833
4,42,7/26/2013,6580.768
4,44,11/2/2012,9698.328
4,44,11/9/2012,9768.852
4,44,11/16/2012,9725.74
4,44,11/23/2012,10768.342
4,44,11/30/2012,10749.078
4,44,12/7/2012,11257.403
4,44,12/14/2012,11754.539
4,44,12/21/2012,14613.439
4,44,12/28/2012,7647.909
4,44,1/4/2013,7056.0366
4,44,1/11/2013,6899.9844
4,44,1/18/2013,6719.4443
4,44,1/25/2013,6902.322
4,44,2/1/2013,7933.0176
4,44,2/8/2013,8137.322
4,44,2/15/2013,7983.56
4,44,2/22/2013,7956.1675
4,44,3/1/2013,7943.31
4,44,3/8/2013,8328.389
4,44,3/15/2013,8155.017
4,44,3/22/2013,8215.16
4,44,3/29/2013,8005.6616
4,44,4/5/2013,8071.9575
4,44,4/12/2013,8334.772
4,44,4/19/2013,7877.1675
4,44,4/26/2013,7877.1675
4,44,5/3/2013,7065.222
4,44,5/10/2013,7298.5586
4,44,5/17/2013,7050.332
4,44,5/24/2013,7311.691
4,44,5/31/2013,7172.115
4,44,6/7/2013,7001.8994
4,44,6/14/2013,7240.2495
4,44,6/21/2013,7015.0317
4,44,6/28/2013,7005.1553
4,44,7/5/2013,6883.468
4,44,7/12/2013,6762.709
4,44,7/19/2013,6472.7046
4,44,7/26/2013,6267.5894
4,45,11/23/2012,6624.552
4,45,12/7/2012,7595.752
4,45,1/4/2013,3365.6648
4,45,1/11/2013,3209.6116
4,45,1/18/2013,3029.0713
4,45,1/25/2013,3211.9504
4,46,11/2/2012,36524.484
4,46,11/9/2012,36595.01
4,46,11/16/2012,36551.9
4,46,11/23/2012,37594.5
4,46,11/30/2012,37575.24
4,46,12/7/2012,37199.67
4,46,12/14/2012,35138.594
4,46,12/21/2012,40386.34
4,46,12/28/2012,31320.281
4,46,1/4/2013,28815.377
4,46,1/11/2013,28659.326
4,46,1/18/2013,28478.787
4,46,1/25/2013,28768.227
4,46,2/1/2013,30149.523
4,46,2/8/2013,30247.266
4,46,2/15/2013,30093.504
4,46,2/22/2013,30066.111
4,46,3/1/2013,30053.254
4,46,3/8/2013,30438.334
4,46,3/15/2013,30371.523
4,46,3/22/2013,30431.668
4,46,3/29/2013,30115.605
4,46,4/5/2013,30288.463
4,46,4/12/2013,30444.717
4,46,4/19/2013,30093.674
4,46,4/26/2013,30093.674
4,46,5/3/2013,24756.705
4,46,5/10/2013,24990.04
4,46,5/17/2013,24741.812
4,46,5/24/2013,25003.172
4,46,5/31/2013,24863.596
4,46,6/7/2013,24693.383
4,46,6/14/2013,24931.73
4,46,6/21/2013,24706.512
4,46,6/28/2013,24696.637
4,46,7/5/2013,24574.95
4,46,7/12/2013,24560.754
4,46,7/19/2013,24270.748
4,46,7/26/2013,24065.633
4,47,11/30/2012,4870.4165
4,47,12/7/2012,5634.957
4,47,5/17/2013,3927.2598
4,47,7/12/2013,3746.1987
4,48,11/2/2012,4206.296
4,48,11/9/2012,4243.838
4,48,11/16/2012,4200.727
4,48,11/23/2012,5840.411
4,48,11/30/2012,5821.1484
4,48,12/7/2012,6463.9424
4,48,12/14/2012,8218.479
4,48,12/21/2012,9090.336
4,48,12/28/2012,5299.3022
4,48,1/4/2013,3305.6748
4,48,1/11/2013,3182.6016
4,48,1/18/2013,3002.0613
4,48,1/25/2013,3258.5222
4,48,2/1/2013,4639.82
4,48,2/8/2013,4737.562
4,48,2/15/2013,4583.8003
4,48,2/22/2013,4556.4077
4,48,3/1/2013,4543.5503
4,48,3/8/2013,4928.63
4,48,3/15/2013,4861.8193
4,48,3/22/2013,4921.9634
4,48,3/29/2013,4727.6494
4,48,4/5/2013,4778.7603
4,48,4/12/2013,4935.0137
4,48,4/19/2013,4705.7173
4,48,4/26/2013,4705.7173
4,48,5/3/2013,4369.9136
4,48,5/10/2013,4603.25
4,48,5/17/2013,4355.024
4,48,5/24/2013,4741.7334
4,48,5/31/2013,4602.1577
4,48,6/7/2013,4306.591
4,48,6/14/2013,4544.941
4,48,6/21/2013,4445.0737
4,48,6/28/2013,4309.8467
4,48,7/5/2013,4188.1587
4,48,7/12/2013,4173.9634
4,48,7/19/2013,4009.3098
4,48,7/26/2013,3804.1948
4,49,11/2/2012,9317.543
4,49,11/9/2012,9388.066
4,49,11/16/2012,9344.955
4,49,11/23/2012,10179.656
4,49,11/30/2012,10160.393
4,49,12/7/2012,10670.892
4,49,12/14/2012,11432.402
4,49,12/21/2012,12393.027
4,49,12/28/2012,8634.972
4,49,1/4/2013,8009.9487
4,49,1/11/2013,7853.8965
4,49,1/18/2013,7673.3564
4,49,1/25/2013,7962.796
4,49,2/1/2013,9344.096
4,49,2/8/2013,9441.838
4,49,2/15/2013,9288.075
4,49,2/22/2013,9260.684
4,49,3/1/2013,9247.825
4,49,3/8/2013,9632.904
4,49,3/15/2013,9566.095
4,49,3/22/2013,9626.238
4,49,3/29/2013,9310.177
4,49,4/5/2013,9483.034
4,49,4/12/2013,9639.287
4,49,4/19/2013,9288.244
4,49,4/26/2013,9288.244
4,49,5/3/2013,9008.954
4,49,5/10/2013,9242.289
4,49,5/17/2013,8994.063
4,49,5/24/2013,9255.42
4,49,5/31/2013,9115.845
4,49,6/7/2013,8945.63
4,49,6/14/2013,9183.9795
4,49,6/21/2013,8958.761
4,49,6/28/2013,8948.885
4,49,7/5/2013,8827.198
4,49,7/12/2013,8812.999
4,49,7/19/2013,8522.994
4,49,7/26/2013,8317.881
4,52,11/2/2012,3655.8647
4,52,11/9/2012,3726.387
4,52,11/16/2012,3683.276
4,52,11/23/2012,4840.1885
4,52,11/30/2012,4820.926
4,52,12/7/2012,5331.425
4,52,12/14/2012,6260.4077
4,52,12/21/2012,7221.0337
4,52,12/28/2012,3462.9783
4,52,1/4/2013,3066.028
4,52,1/11/2013,2909.9749
4,52,1/18/2013,2729.4346
4,52,1/25/2013,3018.8755
4,52,2/1/2013,3682.4187
4,52,2/8/2013,3780.161
4,52,2/15/2013,3626.3987
4,52,2/22/2013,3599.0063
4,52,3/1/2013,3586.1484
4,52,3/8/2013,3971.2288
4,52,3/15/2013,3904.4185
4,52,3/22/2013,3964.5623
4,52,3/29/2013,3648.501
4,52,4/5/2013,3821.359
4,52,4/12/2013,3977.612
4,52,4/19/2013,3626.5688
4,52,4/26/2013,3626.5688
4,52,5/3/2013,3921.0752
4,52,5/10/2013,4154.412
4,52,5/17/2013,3906.1858
4,52,5/24/2013,4167.5444
4,52,5/31/2013,4027.9688
4,52,6/7/2013,3857.752
4,52,6/14/2013,4096.1025
4,52,6/21/2013,3870.8845
4,52,6/28/2013,3861.0088
4,52,7/5/2013,3739.32
4,52,7/12/2013,3651.0063
4,52,7/19/2013,3361.0022
4,52,7/26/2013,3155.8872
4,54,11/2/2012,2608.8457
4,54,11/9/2012,2679.368
4,54,11/16/2012,2636.2568
4,54,11/23/2012,3793.17
4,54,11/30/2012,3773.9075
4,54,12/7/2012,4284.4062
4,54,12/21/2012,6385.3867
4,54,12/28/2012,2627.3313
4,54,1/4/2013,2019.0092
4,54,1/11/2013,1862.9564
4,54,1/18/2013,1682.4164
4,54,2/1/2013,2635.3994
4,54,2/8/2013,2733.1416
4,54,2/15/2013,2579.3794
4,54,2/22/2013,2551.987
4,54,3/1/2013,2539.1292
4,54,3/8/2013,2924.2095
4,54,3/15/2013,2857.3992
4,54,3/22/2013,2917.543
4,54,3/29/2013,2601.4817
4,54,4/5/2013,2774.3396
4,54,4/12/2013,2930.5928
4,54,4/19/2013,2579.5496
4,54,4/26/2013,2579.5496
4,54,5/3/2013,2874.0564
4,54,5/10/2013,3107.393
4,54,5/17/2013,2859.167
4,54,5/24/2013,3120.5256
4,54,5/31/2013,2980.95
4,54,6/7/2013,2810.7332
4,54,6/21/2013,2823.8657
4,54,6/28/2013,2813.99
4,54,7/12/2013,2603.9875
4,54,7/19/2013,2313.9834
4,54,7/26/2013,2108.8684
4,55,11/2/2012,11668.703
4,55,11/9/2012,19913.049
4,55,11/16/2012,19869.938
4,55,11/23/2012,32232.648
4,55,11/30/2012,22127.951
4,55,12/7/2012,22714.86
4,55,12/14/2012,17906.492
4,55,12/21/2012,30559.42
4,55,12/28/2012,14821.751
4,55,1/4/2013,9795.427
4,55,1/11/2013,9639.372
4,55,1/18/2013,9458.832
4,55,1/25/2013,9456.591
4,55,2/1/2013,10157.863
4,55,2/8/2013,11186.964
4,55,2/15/2013,10101.843
4,55,2/22/2013,10074.451
4,55,3/1/2013,10061.593
4,55,3/8/2013,10446.672
4,55,3/15/2013,10379.862
4,55,3/22/2013,10440.006
4,55,3/29/2013,10123.944
4,55,4/5/2013,10296.802
4,55,4/12/2013,10453.055
4,55,4/19/2013,10102.012
4,55,4/26/2013,10102.012
4,55,5/3/2013,10156.307
4,55,5/10/2013,10389.642
4,55,5/17/2013,10141.416
4,55,5/24/2013,10402.772
4,55,5/31/2013,10263.197
4,55,6/7/2013,10092.982
4,55,6/14/2013,10331.332
4,55,6/21/2013,10106.113
4,55,6/28/2013,10096.237
4,55,7/5/2013,11094.912
4,55,7/12/2013,9886.233
4,55,7/19/2013,9596.229
4,55,7/26/2013,9391.114
4,56,11/2/2012,6320.0986
4,56,11/9/2012,6390.6206
4,56,11/16/2012,6347.5093
4,56,11/23/2012,7081.4995
4,56,11/30/2012,7375.084
4,56,12/7/2012,7937.307
4,56,12/14/2012,9078.372
4,56,12/21/2012,12619.793
4,56,12/28/2012,5377.091
4,56,1/4/2013,4727.851
4,56,1/11/2013,4254.9404
4,56,1/18/2013,4203.3506
4,56,1/25/2013,4815.295
4,56,2/1/2013,6358.138
4,56,2/8/2013,5963.463
4,56,2/15/2013,6302.1187
4,56,2/22/2013,6394.941
4,56,3/1/2013,6382.0835
4,56,3/8/2013,7303.161
4,56,3/15/2013,7236.3506
4,56,3/22/2013,7296.4946
4,56,3/29/2013,7632.1177
4,56,4/5/2013,7804.9756
4,56,4/12/2013,7961.229
4,56,4/19/2013,7610.1855
4,56,4/26/2013,7610.1855
4,56,5/3/2013,7664.48
4,56,5/10/2013,7897.8164
4,56,5/17/2013,7649.59
4,56,5/24/2013,7910.9487
4,56,5/31/2013,7771.373
4,56,6/7/2013,7065.159
4,56,6/14/2013,7303.5093
4,56,6/21/2013,7078.2915
4,56,6/28/2013,6897.5337
4,56,7/5/2013,5890.852
4,56,7/12/2013,5912.6133
4,56,7/19/2013,5622.609
4,56,7/26/2013,5417.4937
4,58,11/2/2012,6228.561
4,58,11/9/2012,6299.083
4,58,11/16/2012,6255.9717
4,58,11/23/2012,7277.584
4,58,11/30/2012,7283.547
4,58,12/7/2012,7845.77
4,58,12/14/2012,9078.372
4,58,12/21/2012,13091.742
4,58,12/28/2012,6022.978
4,58,1/4/2013,5223.7837
4,58,1/11/2013,4980.843
4,58,1/18/2013,4929.253
4,58,1/25/2013,5282.045
4,58,2/1/2013,6143.3677
4,58,2/8/2013,6036.314
4,58,2/15/2013,6087.348
4,58,2/22/2013,6180.1704
4,58,3/1/2013,6167.313
4,58,3/8/2013,6317.794
4,58,3/15/2013,6250.9834
4,58,3/22/2013,6311.1274
4,58,3/29/2013,5995.066
4,58,4/5/2013,6167.924
4,58,4/12/2013,6324.1772
4,58,4/19/2013,5973.134
4,58,4/26/2013,5973.134
4,58,5/3/2013,6027.428
4,58,5/10/2013,6260.7646
4,58,5/17/2013,6012.538
4,58,5/24/2013,6273.897
4,58,5/31/2013,6134.3213
4,58,6/7/2013,6198.704
4,58,6/14/2013,6437.054
4,58,6/21/2013,6211.8364
4,58,6/28/2013,6031.078
4,58,7/5/2013,5799.3145
4,58,7/12/2013,5821.0757
4,58,7/19/2013,5531.0713
4,58,7/26/2013,5325.956
4,59,11/2/2012,2642.7063
4,59,11/9/2012,2713.2285
4,59,11/16/2012,2670.1174
4,59,11/23/2012,3691.729
4,59,11/30/2012,3697.6924
4,59,12/7/2012,5174.6074
4,59,12/14/2012,7121.4404
4,59,12/21/2012,11134.809
4,59,12/28/2012,4277.3296
4,59,1/4/2013,2088.7356
4,59,1/11/2013,1845.7932
4,59,1/18/2013,1794.2024
4,59,1/25/2013,2146.9958
4,59,2/1/2013,3008.3186
4,59,2/8/2013,2901.2644
4,59,2/15/2013,2952.2986
4,59,2/22/2013,3045.121
4,59,3/1/2013,3032.2632
4,59,3/8/2013,3182.7446
4,59,3/15/2013,3115.9343
4,59,3/22/2013,3176.0781
4,59,3/29/2013,2860.0168
4,59,4/5/2013,3032.8748
4,59,4/12/2013,3189.128
4,59,4/19/2013,2838.0847
4,59,4/26/2013,2838.0847
4,59,5/3/2013,2892.3784
4,59,5/10/2013,3125.715
4,59,5/17/2013,2877.489
4,59,5/24/2013,3138.8477
4,59,5/31/2013,2999.272
4,59,6/7/2013,3063.654
4,59,6/14/2013,3302.0044
4,59,6/21/2013,3076.7866
4,59,6/28/2013,2896.0298
4,59,7/5/2013,2664.2651
4,59,7/12/2013,2686.0273
4,59,7/19/2013,2396.0232
4,59,7/26/2013,2190.9082
4,60,11/2/2012,2642.7063
4,60,11/9/2012,2713.2285
4,60,11/16/2012,2670.1174
4,60,11/23/2012,3691.729
4,60,11/30/2012,3697.6924
4,60,12/7/2012,5174.6074
4,60,12/14/2012,7121.4404
4,60,12/21/2012,11134.809
4,60,12/28/2012,4277.3296
4,60,1/4/2013,2088.7356
4,60,1/11/2013,1845.7932
4,60,1/18/2013,1794.2024
4,60,1/25/2013,2146.9958
4,60,2/1/2013,3008.3186
4,60,2/8/2013,2901.2644
4,60,2/15/2013,2952.2986
4,60,2/22/2013,3045.121
4,60,3/1/2013,3032.2632
4,60,3/8/2013,3182.7446
4,60,3/15/2013,3115.9343
4,60,3/22/2013,3176.0781
4,60,3/29/2013,2860.0168
4,60,4/5/2013,3032.8748
4,60,4/12/2013,3189.128
4,60,4/19/2013,2838.0847
4,60,4/26/2013,2838.0847
4,60,5/3/2013,2892.3784
4,60,5/10/2013,3125.715
4,60,5/17/2013,2877.489
4,60,5/24/2013,3138.8477
4,60,5/31/2013,2999.272
4,60,6/7/2013,3063.654
4,60,6/14/2013,3302.0044
4,60,6/21/2013,3076.7866
4,60,6/28/2013,2896.0298
4,60,7/5/2013,2664.2651
4,60,7/12/2013,2686.0273
4,60,7/19/2013,2396.0232
4,60,7/26/2013,2190.9082
4,67,11/2/2012,11236.518
4,67,11/9/2012,11406.222
4,67,11/16/2012,11263.93
4,67,11/23/2012,11888.924
4,67,11/30/2012,12030.568
4,67,12/7/2012,12691.973
4,67,12/14/2012,13920.823
4,67,12/21/2012,18842.922
4,67,12/28/2012,10427.637
4,67,1/4/2013,9583.082
4,67,1/11/2013,9340.139
4,67,1/18/2013,9288.549
4,67,1/25/2013,9564.207
4,67,2/1/2013,11476.241
4,67,2/8/2013,13627.226
4,67,2/15/2013,12032.68
4,67,2/22/2013,10833.562
4,67,3/1/2013,10721.522
4,67,3/8/2013,11057.895
4,67,3/15/2013,10991.085
4,67,3/22/2013,11051.229
4,67,3/29/2013,10635.986
4,67,4/5/2013,10908.024
4,67,4/12/2013,11064.277
4,67,4/19/2013,10614.054
4,67,4/26/2013,10614.054
4,67,5/3/2013,9450.209
4,67,5/10/2013,9683.544
4,67,5/17/2013,9435.318
4,67,5/24/2013,9696.675
4,67,5/31/2013,9658.521
4,67,6/7/2013,9457.638
4,67,6/14/2013,10064.251
4,67,6/21/2013,9470.769
4,67,6/28/2013,9460.893
4,67,7/5/2013,9597.394
4,67,7/12/2013,9619.152
4,67,7/19/2013,9062.306
4,67,7/26/2013,8857.191
4,71,11/2/2012,10140.23
4,71,11/9/2012,10309.935
4,71,11/16/2012,10167.643
4,71,11/23/2012,14414.986
4,71,11/30/2012,11312.77
4,71,12/7/2012,11595.686
4,71,12/14/2012,12824.536
4,71,12/21/2012,17746.633
4,71,12/28/2012,9331.35
4,71,1/4/2013,8486.795
4,71,1/11/2013,8243.852
4,71,1/18/2013,8192.262
4,71,1/25/2013,8467.92
4,71,2/1/2013,10053.967
4,71,2/8/2013,10770.705
4,71,2/15/2013,10610.406
4,71,2/22/2013,9737.274
4,71,3/1/2013,9625.235
4,71,3/8/2013,9961.607
4,71,3/15/2013,9894.798
4,71,3/22/2013,9954.941
4,71,3/29/2013,9539.699
4,71,4/5/2013,9811.737
4,71,4/12/2013,9967.99
4,71,4/19/2013,9517.767
4,71,4/26/2013,9517.767
4,71,5/3/2013,8353.922
4,71,5/10/2013,8587.257
4,71,5/17/2013,8339.033
4,71,5/24/2013,8600.388
4,71,5/31/2013,8562.234
4,71,6/7/2013,8361.352
4,71,6/14/2013,8967.964
4,71,6/21/2013,8374.481
4,71,6/28/2013,8364.607
4,71,7/5/2013,8879.595
4,71,7/12/2013,8522.865
4,71,7/19/2013,7966.0205
4,71,7/26/2013,7760.906
4,72,11/2/2012,82702.32
4,72,11/9/2012,83072.65
4,72,11/16/2012,84908.68
4,72,11/23/2012,330423.72
4,72,11/30/2012,219020.25
4,72,12/7/2012,128243.7
4,72,12/14/2012,137708.84
4,72,12/21/2012,180771.89
4,72,12/28/2012,122430.984
4,72,1/4/2013,74150.83
4,72,1/11/2013,73707.266
4,72,1/18/2013,75191.59
4,72,1/25/2013,75629.52
4,72,2/1/2013,92379.01
4,72,2/8/2013,109316.336
4,72,2/15/2013,92400.125
4,72,2/22/2013,87892.6
4,72,3/1/2013,87780.57
4,72,3/8/2013,79279.07
4,72,3/15/2013,73813.45
4,72,3/22/2013,71436.195
4,72,3/29/2013,70820.33
4,72,4/5/2013,71092.37
4,72,4/12/2013,71248.62
4,72,4/19/2013,70798.4
4,72,4/26/2013,70798.4
4,72,5/3/2013,62447.547
4,72,5/10/2013,62680.883
4,72,5/17/2013,62432.656
4,72,5/24/2013,62694.01
4,72,5/31/2013,62655.855
4,72,6/7/2013,62454.973
4,72,6/14/2013,63061.59
4,72,6/21/2013,62468.1
4,72,6/28/2013,62458.227
4,72,7/5/2013,62973.22
4,72,7/12/2013,62803.125
4,72,7/19/2013,62246.277
4,72,7/26/2013,62041.164
4,74,11/2/2012,26844.736
4,74,11/9/2012,27215.07
4,74,11/16/2012,27072.777
4,74,11/23/2012,29724.924
4,74,11/30/2012,28874.53
4,74,12/7/2012,28142.441
4,74,12/14/2012,28834.25
4,74,12/21/2012,33573.84
4,74,12/28/2012,23873.037
4,74,1/4/2013,23881.025
4,74,1/11/2013,22863.848
4,74,1/18/2013,22281.885
4,74,1/25/2013,22497.031
4,74,2/1/2013,24083.67
4,74,2/8/2013,24200.95
4,74,2/15/2013,24104.785
4,74,2/22/2013,24055.656
4,74,3/1/2013,23943.617
4,74,3/8/2013,24279.99
4,74,3/15/2013,24213.18
4,74,3/22/2013,24273.324
4,74,3/29/2013,23657.45
4,74,4/5/2013,23929.488
4,74,4/12/2013,24085.742
4,74,4/19/2013,23635.518
4,74,4/26/2013,23635.518
4,74,5/3/2013,21565.598
4,74,5/10/2013,21798.932
4,74,5/17/2013,21550.705
4,74,5/24/2013,21812.064
4,74,5/31/2013,21773.908
4,74,6/7/2013,21573.03
4,74,6/14/2013,21901.654
4,74,6/21/2013,21586.158
4,74,6/28/2013,21576.283
4,74,7/5/2013,21813.287
4,74,7/12/2013,21643.19
4,74,7/19/2013,21364.326
4,74,7/26/2013,21159.21
4,79,11/2/2012,42119.547
4,79,11/9/2012,42489.887
4,79,11/16/2012,42347.594
4,79,11/23/2012,44064.17
4,79,11/30/2012,43157.7
4,79,12/7/2012,43852.074
4,79,12/14/2012,37421.62
4,79,12/21/2012,42161.203
4,79,12/28/2012,30061.395
4,79,1/4/2013,31629.076
4,79,1/11/2013,31078.596
4,79,1/18/2013,30496.633
4,79,1/25/2013,31019.756
4,79,2/1/2013,33648.05
4,79,2/8/2013,33821.414
4,79,2/15/2013,33669.164
4,79,2/22/2013,33221.27
4,79,3/1/2013,32852.918
4,79,3/8/2013,33445.605
4,79,3/15/2013,33378.797
4,79,3/22/2013,33438.94
4,79,3/29/2013,32566.752
4,79,4/5/2013,33095.11
4,79,4/12/2013,32300.488
4,79,4/19/2013,32544.82
4,79,4/26/2013,32544.82
4,79,5/3/2013,30322.71
4,79,5/10/2013,30556.049
4,79,5/17/2013,29356.947
4,79,5/24/2013,30639.521
4,79,5/31/2013,30345.049
4,79,6/7/2013,30330.143
4,79,6/14/2013,30658.771
4,79,6/21/2013,30413.615
4,79,6/28/2013,30403.74
4,79,7/5/2013,30570.4
4,79,7/12/2013,30470.646
4,79,7/19/2013,29240.91
4,79,7/26/2013,29035.795
4,80,11/2/2012,22681.342
4,80,11/9/2012,23051.676
4,80,11/16/2012,22909.383
4,80,11/23/2012,25280.42
4,80,11/30/2012,24671.512
4,80,12/7/2012,25395.256
4,80,12/14/2012,28193.396
4,80,12/21/2012,32015.482
4,80,12/28/2012,22995.662
4,80,1/4/2013,23844.844
4,80,1/11/2013,23005.77
4,80,1/18/2013,22788.28
4,80,1/25/2013,22999.96
4,80,2/1/2013,23665.453
4,80,2/8/2013,23541.246
4,80,2/15/2013,23686.568
4,80,2/22/2013,23571.75
4,80,3/1/2013,23365.316
4,80,3/8/2013,23796.084
4,80,3/15/2013,23729.273
4,80,3/22/2013,23789.418
4,80,3/29/2013,23079.148
4,80,4/5/2013,23445.582
4,80,4/12/2013,23601.836
4,80,4/19/2013,23057.217
4,80,4/26/2013,23057.217
4,80,5/3/2013,22298.066
4,80,5/10/2013,22531.4
4,80,5/17/2013,22283.174
4,80,5/24/2013,22614.873
4,80,5/31/2013,22482.324
4,80,6/7/2013,22305.498
4,80,6/14/2013,22634.123
4,80,6/21/2013,22388.97
4,80,6/28/2013,22379.092
4,80,7/5/2013,22545.756
4,80,7/12/2013,22349.69
4,80,7/19/2013,22070.826
4,80,7/26/2013,21865.71
4,81,11/2/2012,26559.346
4,81,11/9/2012,26929.68
4,81,11/16/2012,26787.387
4,81,11/23/2012,29158.424
4,81,11/30/2012,28549.516
4,81,12/7/2012,30004.598
4,81,12/14/2012,31328.896
4,81,12/21/2012,35150.984
4,81,12/28/2012,24515.342
4,81,1/4/2013,23887.502
4,81,1/11/2013,23172.908
4,81,1/18/2013,22955.418
4,81,1/25/2013,23291.025
4,81,2/1/2013,24453.795
4,81,2/8/2013,24329.588
4,81,2/15/2013,24474.91
4,81,2/22/2013,24360.092
4,81,3/1/2013,24153.658
4,81,3/8/2013,24584.426
4,81,3/15/2013,24517.615
4,81,3/22/2013,24577.76
4,81,3/29/2013,23867.49
4,81,4/5/2013,24233.924
4,81,4/12/2013,24390.178
4,81,4/19/2013,23845.559
4,81,4/26/2013,23845.559
4,81,5/3/2013,22340.723
4,81,5/10/2013,22574.06
4,81,5/17/2013,22325.834
4,81,5/24/2013,22657.533
4,81,5/31/2013,22524.982
4,81,6/7/2013,22348.154
4,81,6/14/2013,22676.783
4,81,6/21/2013,22431.627
4,81,6/28/2013,22421.752
4,81,7/5/2013,22588.412
4,81,7/12/2013,22392.348
4,81,7/19/2013,22113.484
4,81,7/26/2013,21908.37
4,82,11/2/2012,26559.346
4,82,11/9/2012,27364.623
4,82,11/16/2012,27311.072
4,82,11/23/2012,29158.424
4,82,11/30/2012,28984.459
4,82,12/7/2012,31942.213
4,82,12/14/2012,32690.32
4,82,12/21/2012,51511.668
4,82,12/28/2012,30757.336
4,82,1/4/2013,25027.824
4,82,1/11/2013,23928.422
4,82,1/18/2013,23710.932
4,82,1/25/2013,24046.54
4,82,2/1/2013,25209.309
4,82,2/8/2013,25469.91
4,82,2/15/2013,25230.424
4,82,2/22/2013,25500.414
4,82,3/1/2013,24909.172
4,82,3/8/2013,25724.748
4,82,3/15/2013,25273.129
4,82,3/22/2013,25333.273
4,82,3/29/2013,25096.555
4,82,4/5/2013,24989.438
4,82,4/12/2013,25530.5
4,82,4/19/2013,24689.814
4,82,4/26/2013,24689.814
4,82,5/3/2013,23215.223
4,82,5/10/2013,23448.56
4,82,5/17/2013,23200.334
4,82,5/24/2013,23532.033
4,82,5/31/2013,23488.225
4,82,6/7/2013,23222.654
4,82,6/14/2013,23551.283
4,82,6/21/2013,23306.127
4,82,6/28/2013,23296.252
4,82,7/5/2013,23462.912
4,82,7/12/2013,22882.04
4,82,7/19/2013,22691.918
4,82,7/26/2013,22398.06
4,83,11/2/2012,8432.093
4,83,11/9/2012,8344.655
4,83,11/16/2012,8291.105
4,83,11/23/2012,10641.488
4,83,11/30/2012,10333.943
4,83,12/7/2012,10073.972
4,83,12/14/2012,10613.959
4,83,12/21/2012,15028.064
4,83,12/28/2012,5945.0977
4,83,1/4/2013,7193.644
4,83,1/11/2013,6911.3984
4,83,1/18/2013,6693.908
4,83,1/25/2013,6660.0645
4,83,2/1/2013,7822.8345
4,83,2/8/2013,7419.6826
4,83,2/15/2013,7843.9497
4,83,2/22/2013,7590.677
4,83,3/1/2013,7522.6997
4,83,3/8/2013,7815.011
4,83,3/15/2013,7886.6553
4,83,3/22/2013,7946.7993
4,83,3/29/2013,7556.2715
4,83,4/5/2013,7972.416
4,83,4/12/2013,7990.215
4,83,4/19/2013,7507.5767
4,83,4/26/2013,7507.5767
4,83,5/3/2013,6257.9014
4,83,5/10/2013,6491.238
4,83,5/17/2013,6243.011
4,83,5/24/2013,6574.713
4,83,5/31/2013,6530.9077
4,83,6/7/2013,6265.3315
4,83,6/14/2013,6593.961
4,83,6/21/2013,6348.8066
4,83,6/28/2013,6338.93
4,83,7/5/2013,6505.5913
4,83,7/12/2013,6226.6226
4,83,7/19/2013,6036.503
4,83,7/26/2013,5742.6455
4,85,11/2/2012,6502.5176
4,85,11/9/2012,6415.0806
4,85,11/16/2012,6361.531
4,85,11/23/2012,8711.911
4,85,11/30/2012,8404.367
4,85,12/7/2012,8144.394
4,85,12/14/2012,8877.688
4,85,12/21/2012,13291.793
4,85,12/28/2012,4208.8286
4,85,1/4/2013,4995.038
4,85,1/11/2013,4712.792
4,85,1/18/2013,4495.302
4,85,1/25/2013,4461.458
4,85,2/1/2013,5624.2285
4,85,2/8/2013,5221.0767
4,85,2/15/2013,5645.3438
4,85,2/22/2013,5392.071
4,85,3/1/2013,5324.0938
4,85,3/8/2013,5616.4053
4,85,3/15/2013,5688.0493
4,85,3/22/2013,5748.1934
4,85,3/29/2013,5357.6655
4,85,4/5/2013,5773.81
4,85,4/12/2013,5791.609
4,85,4/19/2013,5474.188
4,85,4/26/2013,5474.188
4,85,5/3/2013,2807.0037
4,85,5/10/2013,3040.3406
4,85,5/17/2013,2792.1145
4,85,5/24/2013,3123.8157
4,85,5/31/2013,3080.0105
4,85,6/7/2013,2814.4336
4,85,6/14/2013,3143.0635
4,85,6/21/2013,2897.9087
4,85,6/28/2013,2888.0327
4,85,7/5/2013,3054.6938
4,85,7/12/2013,3036.144
4,85,7/19/2013,2846.0254
4,85,7/26/2013,2552.1682
4,87,11/2/2012,20431.143
4,87,11/9/2012,21267.438
4,87,11/16/2012,21131.748
4,87,11/23/2012,23321.836
4,87,11/30/2012,22486.668
4,87,12/7/2012,22685.086
4,87,12/14/2012,23202.516
4,87,12/21/2012,30204.47
4,87,12/28/2012,18971.158
4,87,1/4/2013,20870.088
4,87,1/11/2013,19560.645
4,87,1/18/2013,18997.238
4,87,1/25/2013,19582.86
4,87,2/1/2013,20805.496
4,87,2/8/2013,21217.652
4,87,2/15/2013,20826.611
4,87,2/22/2013,20419.402
4,87,3/1/2013,19968.22
4,87,3/8/2013,20725.875
